P0	Ps	Pi
0.484098	0	1
0.485621	0	1
0.45123	0.0299467	1
0.496167	0.00476093	1
0.514904	0.0161086	1
0.469765	0	0
0.467132	0.00693663	1
0.493285	0.00584074	1
0.514102	0.00301192	0
0.45123	0.0299467	1
0.452229	0.0299467	1
0.514102	0.00301192	0
0.467132	0.00273031	1
0.514102	0.00301192	0
0.496613	0.00164232	0
0.433483	0.00432697	0
0.469765	0	0
0.485621	0	1
0.469765	0	0
0.466096	0.00915579	0
0.45123	0.0299467	1
0.474615	0.0181785	0
0.45123	0.0299467	1
0.514102	0.00772296	0
0.45123	0.0299467	1
0.474585	0	0
0.494218	0	1
0.480438	0	0
0.506361	0.0183208	1
0.514102	0.00301192	0
0.480438	0	0
0.473966	0	0
0.45123	0.0299467	1
0.450316	0.000302719	1
0.469765	0	1
0.448717	0	0
0.514102	0.00301192	0
0.473	0	0
0.474585	0	0
0.514102	0.00301192	0
0.514904	0.0161086	1
0.45123	0.0299467	0
0.497892	0.00584074	0
0.469765	0	0
0.474585	0	0
0.473	0	0
0.494218	0.00900656	1
0.448717	0	0
0.43133	0.00432697	0
0.508163	0.00584074	0
0.514904	0.0161086	1
0.467132	0.00693663	1
0.494218	0.00900656	0
0.493752	0.00323332	1
0.477379	0	0
0.45123	0.0299467	1
0.514904	0.0161086	1
0.475748	0.0181785	0
0.514102	0.00301192	0
0.45123	0.0299467	1
0.45123	0.0299467	0
0.506361	0.0183208	1
0.466096	0	0
0.529227	0.00772296	0
0.449101	0.000302719	1
0.501212	0.0118214	0
0.45123	0.0299467	1
0.514102	0.0268443	0
0.485621	0	1
0.473	0	0
0.45123	0.0299467	1
0.484098	0	1
0.514904	0.0161086	1
0.450316	0.000302719	0
0.496167	0.00476093	1
0.467132	0.00273031	1
0.466096	0.00915579	0
0.464998	0	1
0.494092	0.00102339	0
0.460052	0	0
0.45123	0.0299467	1
0.47226	0	0
0.42689	0.0121263	1
0.514102	0.0112751	0
0.467132	0.00693663	1
0.514102	0.00301192	0
0.474585	0	0
0.494218	0.00900656	1
0.467061	0	0
0.476511	0.0205606	0
0.433483	0.00432697	0
0.514102	0.00301192	0
0.514102	0.00301192	0
0.494218	0	1
0.514904	0.0161086	1
0.461485	0	1
0.494218	0.00900656	1
0.485621	0	0
0.508163	0.00584074	0
0.433483	0.00432697	0
0.482771	0.0248375	0
0.445875	0	1
0.485621	0	1
0.494218	0.0115327	1
0.466096	0	0
0.514102	0.00301192	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.480438	0	0
0.496167	0.00476093	1
0.503609	0.0118214	0
0.469765	0	0
0.469765	0	0
0.474845	0.00577809	0
0.477379	0	0
0.485621	0	0
0.494218	0.00900656	1
0.43133	0.0121263	1
0.514904	0.0161086	1
0.448717	0	0
0.503609	0.0118214	0
0.485621	0	1
0.477379	0	0
0.45123	0.0299467	1
0.466096	0.00915579	0
0.474845	0.0198758	0
0.45123	0.0299467	1
0.514102	0.00772296	1
0.45123	0.0299467	1
0.460165	0.00577809	0
0.480438	0	0
0.508163	0.00584074	0
0.433483	0.00432697	0
0.477379	0	0
0.450316	0.000302719	0
0.45123	0.0299467	1
0.460165	0.00577809	0
0.514904	0.0161086	1
0.485621	0	1
0.514904	0.0161086	1
0.480438	0	0
0.433483	0.00432697	0
0.449101	0.000302719	1
0.45123	0.0299467	0
0.485653	0	0
0.467132	0.00693663	1
0.45123	0.0299467	1
0.462473	0.0299467	1
0.494218	0.00900656	1
0.450316	0.000302719	0
0.480864	0.0173008	0
0.466096	0.00915579	0
0.474585	0	0
0.433483	0.00432697	0
0.467132	0	1
0.433483	0.00432697	0
0.508163	0.00584074	0
0.514102	0.00301192	0
0.445875	0	1
0.433483	0.00432697	1
0.474615	0.0181785	0
0.474845	0.00577809	0
0.477379	0	0
0.477379	0.0205606	0
0.496613	0.00476093	0
0.467132	0.00693663	1
0.466096	0	0
0.480864	0.0173008	0
0.482366	0.0248375	0
0.496613	0.00476093	0
0.485621	0.00323332	0
0.514102	0.0268443	1
0.514904	0.0161086	1
0.480864	0.0173008	0
0.47293	0	0
0.48787	0.0181785	0
0.506361	0.0183208	1
0.514102	0.0153499	0
0.514102	0.0268443	0
0.456733	0.000302719	0
0.508163	0.00584074	0
0.483255	0.00915579	0
0.485621	0	1
0.433483	0.00432697	0
0.494218	0	1
0.474845	0.0198758	0
0.508163	0.00584074	0
0.475459	0	0
0.480864	0.0173008	0
0.508163	0.00584074	0
0.508163	0.00584074	1
0.474585	0	0
0.469765	0	0
0.494218	0	1
0.508163	0.00584074	0
0.477379	0	0
0.485621	0	1
0.494092	0.00102339	1
0.474615	0.0181785	0
0.433483	0.00432697	0
0.493752	0.00323332	1
0.514904	0.0161086	1
0.508163	0.00584074	0
0.475459	0	0
0.474615	0.0181785	0
0.484098	0.0141501	1
0.456733	0.000302719	0
0.45123	0.0299467	1
0.466096	0.00915579	0
0.477379	0	0
0.45123	0.0299467	0
0.493752	0.00323332	1
0.474585	0	0
0.485621	0	0
0.494218	0	1
0.514102	0.00301192	0
0.460165	0.00577809	0
0.514102	0.0153499	0
0.45123	0.0299467	1
0.475459	0	0
0.45123	0.0299467	1
0.45123	0.0299467	0
0.433483	0.00432697	0
0.433483	0.00432697	0
0.474585	0	0
0.461199	0.00273031	1
0.485331	0.0205949	0
0.496613	0	0
0.508163	0.00584074	0
0.514904	0.0161086	1
0.484098	0	1
0.480438	0	0
0.514102	0.00301192	0
0.441817	0.00432697	0
0.514102	0.0135129	0
0.503609	0.0118214	0
0.462473	0.0299467	1
0.494218	0.00900656	1
0.514102	0.00301192	0
0.452229	0.0299467	1
0.519271	0.00772296	0
0.519271	0.00772296	0
0.460052	0	0
0.503609	0.0118214	0
0.485621	0	1
0.48787	0.0181785	0
0.45123	0.0299467	1
0.461485	0	1
0.514102	0.00301192	0
0.477379	0	0
0.482771	0.0248375	0
0.45123	0.0299467	1
0.448717	0	0
0.449101	0.000302719	1
0.466096	0	1
0.493752	0.00323332	1
0.461485	0	1
0.477379	0	0
0.474585	0	0
0.514102	0.0268443	0
0.448717	0	0
0.433483	0.00432697	0
0.47293	0	0
0.45123	0.0299467	1
0.465581	0.0248375	0
0.48069	0	0
0.494218	0.0115327	1
0.45123	0.0299467	1
0.480438	0	0
0.508163	0.00584074	0
0.474585	0	0
0.494218	0.00900656	1
0.496613	0.00476093	0
0.450316	0.0181785	0
0.467132	0.00693663	1
0.480438	0	0
0.474585	0	0
0.480864	0.0173008	0
0.477379	0.0205606	1
0.496167	0.0197491	1
0.514102	0.00772296	1
0.45123	0.0299467	0
0.445875	0	1
0.45123	0.0299467	1
0.496167	0.0197491	1
0.448717	0	0
0.497892	0.00584074	0
0.514904	0.0161086	1
0.474615	0.0181785	0
0.466096	0.00915579	0
0.485621	0.00323332	0
0.460165	0.00577809	0
0.474845	0.00577809	0
0.45123	0.0299467	1
0.493285	0.00584074	1
0.496167	0.00476093	1
0.496167	0.00476093	1
0.485653	0	0
0.51651	0.0118214	0
0.506361	0.0183208	1
0.496167	0.00476093	1
0.474585	0	0
0.493285	0.00584074	1
0.477379	0	0
0.45123	0.0299467	1
0.474585	0	0
0.45123	0.0299467	0
0.450316	0.000302719	0
0.514102	0.00772296	1
0.474585	0	1
0.485331	0.0215173	0
0.448717	0	0
0.496167	0.00476093	1
0.494092	0.00102339	0
0.43133	0.00432697	0
0.494218	0.00900656	0
0.508163	0.00584074	0
0.496613	0	0
0.45123	0.0299467	1
0.446397	0.000302719	1
0.50139	0.00476093	1
0.493285	0.00584074	1
0.485331	0.0205949	0
0.514102	0.00301192	0
0.45123	0.0299467	1
0.469765	0	0
0.496613	0.00476093	0
0.474585	0	0
0.485621	0	0
0.474585	0	0
0.45123	0.0299467	1
0.521631	0.00301192	1
0.45123	0.0299467	1
0.494218	0.00900656	1
0.460165	0.00577809	0
0.474615	0.0181785	0
0.514102	0.00301192	0
0.485331	0.0367791	0
0.467132	0.00693663	1
0.45123	0.0299467	0
0.451424	0.00915579	0
0.514102	0.0268443	0
0.494218	0.00900656	1
0.474615	0.0181785	0
0.460165	0.00577809	0
0.467061	0	0
0.477379	0	0
0.496613	0	0
0.482771	0.0248375	0
0.496167	0.0197491	1
0.496167	0.00476093	1
0.450316	0.000302719	0
0.514102	0.0268443	0
0.496167	0.00476093	1
0.474585	0	0
0.45123	0.0299467	1
0.480438	0	0
0.45123	0.0299467	1
0.496613	0	0
0.456733	0.000302719	0
0.45123	0.0299467	1
0.477379	0	0
0.460165	0.00577809	0
0.494218	0.00900656	0
0.484098	0	1
0.433483	0.00432697	0
0.45123	0.0299467	1
0.473966	0	1
0.494218	0.00900656	1
0.494218	0	1
0.482366	0.0248375	0
0.467132	0.00693663	1
0.474585	0	0
0.460165	0.00577809	0
0.485621	0	0
0.485621	0	1
0.466096	0.00915579	0
0.475459	0	0
0.52421	0.0152497	0
0.514102	0.00301192	0
0.475459	0	0
0.514102	0.00772296	0
0.514102	0.00301192	0
0.460165	0.00577809	0
0.450316	0.0181785	0
0.433483	0.00432697	0
0.494218	0	1
0.474615	0.0181785	0
0.474585	0	0
0.477379	0	0
0.474585	0	0
0.480438	0	0
0.482771	0.0248375	0
0.501007	0	1
0.480864	0.0173008	0
0.497892	0.00584074	0
0.45123	0.0299467	1
0.474845	0.00577809	0
0.460165	0.00577809	0
0.456733	0.000302719	0
0.480864	0.0173008	0
0.50139	0.00476093	1
0.474615	0.0181785	0
0.45123	0.0299467	1
0.493752	0.00323332	1
0.467132	0.00273031	1
0.477379	0	0
0.466096	0.00915579	0
0.514102	0.00301192	0
0.45123	0.0299467	0
0.496613	0	0
0.469765	0	0
0.467132	0.00693663	1
0.506361	0.0183208	1
0.477379	0	0
0.466096	0.00915579	0
0.45123	0.0299467	1
0.452229	0.0299467	1
0.514102	0.00772296	1
0.473	0	0
0.496613	0.00476093	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.477379	0	0
0.466096	0	1
0.494218	0.00900656	1
0.449101	0.000302719	1
0.483255	0.00915579	0
0.514102	0.0135129	0
0.484098	0	1
0.474585	0	0
0.514102	0.00301192	0
0.514102	0.00301192	0
0.514102	0.0153499	0
0.482771	0.0248375	0
0.514102	0.00301192	0
0.493752	0.00323332	1
0.494218	0.00900656	1
0.514904	0.0161086	1
0.494092	0.00102339	1
0.52421	0.00301192	0
0.461199	0.00273031	1
0.467132	0.00273031	1
0.514102	0.00301192	0
0.474585	0	0
0.45123	0.0299467	1
0.494218	0.0115327	1
0.493752	0.00323332	1
0.482771	0.0248375	0
0.477379	0	0
0.514102	0.0268443	0
0.45123	0.0299467	0
0.514102	0.0112751	0
0.494218	0.00900656	1
0.469765	0	0
0.477379	0	0
0.485621	0	1
0.514102	0.00772296	0
0.467132	0.00273031	0
0.449101	0.000302719	1
0.514102	0.0268443	0
0.45123	0.0299467	1
0.484098	0	0
0.501212	0.0118214	0
0.499084	0.00476093	0
0.469765	0	0
0.514102	0.0135129	0
0.514102	0.00772296	0
0.45123	0.0299467	1
0.461403	0.0052341	0
0.514102	0.0135129	0
0.466096	0.00915579	0
0.484098	0	1
0.466096	0	0
0.485331	0.0215173	0
0.466096	0	1
0.45123	0.0299467	1
0.469765	0	0
0.485621	0	1
0.514102	0.00301192	0
0.433483	0.00432697	1
0.467132	0.00273031	1
0.448717	0	0
0.475459	0	0
0.467132	0.00693663	1
0.473	0	0
0.484098	0	1
0.494218	0.00900656	0
0.45123	0.0299467	1
0.477379	0	0
0.484098	0.00801575	1
0.45123	0.0299467	1
0.494092	0.00102339	0
0.480864	0.0173008	0
0.467061	0	0
0.45123	0.0299467	1
0.477379	0	0
0.45123	0.0299467	1
0.467132	0.00693663	1
0.474585	0	1
0.508163	0.00584074	1
0.43133	0.00432697	0
0.496613	0	0
0.466096	0.00915579	0
0.466096	0.00915579	0
0.462473	0.0299467	1
0.496613	0.00476093	0
0.501007	0	1
0.43133	0.0121263	1
0.508163	0.00584074	0
0.478727	0.0203655	1
0.514102	0.00772296	0
0.474585	0	0
0.480864	0.0173008	0
0.494218	0.0115327	1
0.45123	0.0299467	1
0.514904	0.0161086	1
0.514102	0.00301192	0
0.45123	0.0299467	1
0.514102	0.00772296	0
0.474585	0	0
0.485621	0	1
0.474585	0	0
0.503609	0.0118214	0
0.494218	0	1
0.45123	0.0299467	1
0.508163	0.00584074	0
0.427007	0.00288667	0
0.474585	0	0
0.480864	0.0173008	0
0.508163	0.00584074	1
0.514102	0.0268443	0
0.427007	0.00288667	0
0.45123	0.0299467	1
0.467132	0.00693663	1
0.501007	0	1
0.466096	0	0
0.485331	0.0215173	0
0.508163	0.00584074	0
0.477379	0	0
0.514102	0.00772296	0
0.497892	0.00584074	0
0.474585	0	0
0.485331	0.0205949	0
0.43133	0.00432697	0
0.497322	0	1
0.460165	0.00577809	0
0.514102	0.0112751	0
0.514102	0.0268443	0
0.480864	0.0173008	0
0.514102	0.00301192	0
0.42926	0.00432697	0
0.485621	0.00323332	0
0.474585	0	0
0.474964	0.0203655	1
0.45123	0.0299467	1
0.514904	0.0161086	1
0.484098	0	1
0.461485	0	1
0.485621	0	0
0.496613	0	0
0.445875	0	1
0.45123	0.0299467	1
0.45123	0.0299467	1
0.450316	0.000302719	0
0.43133	0.0121263	1
0.516413	0.00301192	0
0.450316	0.000302719	0
0.433483	0.00432697	0
0.514102	0.0268443	0
0.494092	0.00102339	0
0.480438	0	0
0.473966	0	1
0.514102	0.0268443	0
0.466096	0	1
0.466096	0.00915579	0
0.496613	0.00164232	0
0.508163	0.00584074	1
0.485331	0.0215173	0
0.477379	0	0
0.45123	0.0299467	0
0.469765	0	0
0.449101	0.000302719	1
0.467132	0.00273031	1
0.45123	0.0299467	1
0.477379	0	0
0.449101	0.00305521	0
0.506361	0.0183208	1
0.45123	0.0299467	1
0.514102	0.0268443	0
0.433483	0.00432697	0
0.501007	0	1
0.449101	0.000302719	1
0.450316	0.000302719	0
0.45123	0.0299467	1
0.474845	0.0198758	0
0.433483	0.00432697	1
0.460165	0.00577809	0
0.493285	0.00584074	1
0.494218	0	1
0.493752	0.00323332	1
0.493285	0.00584074	1
0.494218	0	1
0.45123	0.0299467	1
0.492962	0.00584074	1
0.45123	0.0299467	1
0.467132	0.00693663	1
0.474585	0	0
0.449101	0.000302719	1
0.449101	0.000302719	1
0.460165	0.00577809	0
0.477379	0	0
0.467061	0	0
0.460165	0.00577809	0
0.461485	0	1
0.482794	0.00359907	1
0.508163	0.00584074	0
0.473966	0	0
0.508163	0.00584074	0
0.433483	0.00432697	0
0.474585	0	1
0.496167	0.00673062	1
0.50139	0.00476093	1
0.474585	0	0
0.475459	0	0
0.480864	0.0173008	0
0.514102	0.00301192	0
0.466096	0.00915579	0
0.474585	0	0
0.47293	0	0
0.494218	0.00704546	1
0.514102	0.00301192	0
0.477379	0	0
0.433483	0.00432697	0
0.475459	0	0
0.480864	0.0173008	0
0.477379	0	0
0.462473	0.0299467	1
0.474585	0	0
0.503609	0.0118214	0
0.476511	0.0205606	0
0.45123	0.0299467	1
0.485621	0	0
0.43133	0.0121263	1
0.474585	0	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.45123	0.0299467	1
0.460165	0.00577809	0
0.474585	0	0
0.485621	0	0
0.514256	0.00301192	1
0.460165	0.00577809	0
0.493285	0	1
0.506361	0.0183208	1
0.45123	0.0299467	1
0.43133	0.00432697	0
0.460165	0.00577809	1
0.477379	0	0
0.501007	0	1
0.514102	0.0268443	0
0.448717	0	0
0.494092	0.00102339	0
0.43133	0.0121263	1
0.485331	0.0205949	0
0.481292	0	1
0.450316	0.0181785	0
0.474585	0	0
0.466096	0	0
0.460165	0.00577809	0
0.477379	0	0
0.450316	0.000302719	0
0.452229	0.0299467	1
0.493752	0.00323332	1
0.508163	0.00584074	0
0.484098	0	0
0.496613	0.00476093	0
0.449101	0.000302719	1
0.482366	0.0248375	0
0.450316	0.000302719	0
0.480864	0.0173008	0
0.467132	0.00693663	1
0.475459	0	0
0.485653	0	0
0.473	0	0
0.45123	0.0299467	1
0.460165	0.00577809	1
0.460165	0.00577809	0
0.474615	0.0181785	0
0.473966	0	0
0.476511	0.0205606	0
0.45123	0.0299467	1
0.496167	0.00476093	1
0.516413	0.00301192	0
0.494092	0.00102339	0
0.514102	0.00301192	0
0.514102	0.0268443	0
0.485621	0	0
0.480864	0.0173008	0
0.450316	0.0181785	0
0.514102	0.0268443	0
0.496167	0.00476093	1
0.484098	0.0141501	1
0.480864	0.0173008	0
0.45123	0.0299467	0
0.43133	0.0121263	1
0.475459	0	0
0.45123	0.0299467	1
0.506361	0.0183208	1
0.466096	0.00915579	0
0.456733	0.000302719	0
0.514102	0.00301192	0
0.485621	0	0
0.467132	0.00693663	1
0.484204	0.00838	1
0.466096	0	1
0.493752	0.00323332	1
0.508163	0.00584074	1
0.508163	0.00584074	1
0.45123	0.0299467	1
0.508163	0.00584074	0
0.496613	0.00476093	0
0.514102	0.00301192	0
0.496167	0.00476093	1
0.514102	0.00772296	0
0.450316	0.000302719	0
0.514102	0.00301192	0
0.45123	0.0299467	1
0.45123	0.0299467	1
0.461485	0	1
0.466096	0	1
0.494218	0	1
0.508163	0.00584074	0
0.474615	0.0181785	0
0.477379	0	0
0.449101	0.000302719	1
0.485331	0.0205949	0
0.43133	0.0121263	1
0.494218	0.00900656	1
0.473966	0	0
0.477379	0	0
0.45123	0.0299467	1
0.477379	0	0
0.485621	0	1
0.496167	0.00476093	1
0.503609	0.0118214	0
0.450316	0.000302719	0
0.475459	0	0
0.494218	0.00900656	1
0.474585	0	0
0.514102	0.00301192	0
0.514102	0.00301192	0
0.480438	0	0
0.474585	0	0
0.467132	0.00693663	1
0.480864	0.0173008	0
0.466096	0.00915579	0
0.485621	0	0
0.45123	0.0299467	1
0.508163	0.00584074	0
0.494218	0	1
0.460165	0.00577809	0
0.45123	0.0299467	1
0.485621	0	0
0.474845	0.00577809	0
0.485331	0.0205949	0
0.445875	0	1
0.462473	0.0299467	1
0.477379	0	0
0.497892	0.00584074	0
0.480438	0	0
0.496613	0.00476093	0
0.514102	0.0268443	0
0.496613	0.00476093	0
0.485621	0	1
0.435601	0.0121263	1
0.474585	0	0
0.466096	0	1
0.496613	0.00476093	0
0.494218	0.00900656	1
0.467132	0.00273031	1
0.514904	0.0161086	1
0.433483	0.00432697	0
0.474585	0	1
0.508163	0.00584074	0
0.496613	0	0
0.485621	0	1
0.514102	0.00301192	0
0.433483	0.00432697	0
0.496167	0.00476093	1
0.496613	0.00476093	0
0.506361	0.0183208	1
0.485621	0	1
0.492962	0.00584074	1
0.485621	0	0
0.45123	0.0299467	1
0.514102	0.00301192	0
0.514102	0.0268443	0
0.508163	0.00584074	1
0.506361	0.0183208	1
0.466096	0	0
0.514102	0.00772296	1
0.427007	0.00432697	0
0.475459	0	0
0.480864	0.0173008	0
