P0	Ps	Pi
0.12623	0.00536981	0
0.293549	0.0188787	1
0.292022	0.0103454	1
0.121331	0.00581148	1
0.123282	0	1
0.113524	0.00177174	0
0.241304	0	0
0.292022	0.00398354	0
0.285823	0.0110934	0
0.297953	0.015646	0
0.292022	0	1
0.291773	0.0153682	1
0.293549	0.0188787	1
0.268305	0	0
0.129938	0.00863083	0
0.114505	0.00581148	0
0.112456	0.00406406	1
0.26104	0.0208127	0
0.12623	0.0279579	1
0.277188	0.0208127	1
0.12623	0.00177174	0
0.277188	0.0208127	1
0.285823	0.0110934	1
0.277188	0.0208127	1
0.26402	0.0120296	0
0.277188	0.0208127	1
0.249779	0.0208127	0
0.274566	0	0
0.241304	0	0
0.121331	0.00581148	1
0.292022	0.0153682	0
0.277188	0.0208127	1
0.12623	0.00177174	0
0.12623	0.00872182	0
0.292022	0.0103454	1
0.293549	0.0188787	1
0.119516	0.00177174	0
0.114505	0.00581148	1
0.281773	0.0208127	1
0.292022	0.015646	1
0.117525	0.00177174	0
0.26402	0.0120296	0
0.248642	0	1
0.268305	0	0
0.124873	0	0
0.121331	0.00581148	1
0.253909	0.0145873	1
0.274566	0	0
0.286808	0.0208127	0
0.252272	0.00637107	1
0.264087	0.00651244	1
0.248642	0	1
0.121331	0.00581148	0
0.274566	0	0
0.28188	0	1
0.297953	0.015646	0
0.122033	0	1
0.121402	0.0175792	1
0.12623	0.00177174	0
0.270166	0.0283316	0
0.292022	0.0103454	1
0.26402	0.0120296	0
0.12623	0.00177174	0
0.292022	0.0103454	1
0.121402	0.0260994	1
0.273425	0.0110934	0
0.292022	0.0103454	1
0.299561	0.00398354	0
0.292022	0.015646	1
0.268305	0	0
0.248642	0	1
0.292022	0.0153682	0
0.277188	0.0208127	1
0.252272	0.00593483	1
0.26402	0.0120296	0
0.268305	0	0
0.292022	0.015646	1
0.121331	0.00581148	1
0.277188	0.0208127	1
0.26104	0.0208127	0
0.12623	0.00863083	1
0.303203	0.0208127	1
0.12623	0.00863083	1
0.12623	0.0279579	0
0.28188	0	1
0.121402	0.0175792	1
0.277188	0.0208127	1
0.121331	0.00581148	1
0.285823	0.0110934	1
0.285823	0.0110934	0
0.281773	0.0208127	1
0.303203	0.0208127	1
0.122033	0	1
0.277188	0.0208127	1
0.12623	0	1
0.239308	0	1
0.26402	0.0120296	0
0.297953	0.015646	0
0.121331	0.00581148	1
0.274566	0	0
0.279215	0.0208127	1
0.12623	0.00695681	1
0.277572	0	1
0.12623	0.00863083	1
0.12623	0.00651619	0
0.12623	0.0279579	0
0.274566	0	0
0.292022	0.0153682	0
0.252272	0.0162615	1
0.292022	0.0103454	1
0.26402	0.0120296	0
0.120827	0.00863083	1
0.12623	0	0
0.131826	0	1
0.12623	0.0279579	1
0.279215	0.0208127	1
0.239308	0	1
0.303203	0.0208127	1
0.274566	0.0029259	0
0.26402	0.0120296	0
0.125098	0.00581148	1
0.270166	0.0283316	0
0.292022	0.015646	1
0.12623	0	1
0.268305	0	0
0.121331	0.00581148	0
0.124873	0	0
0.119311	0	1
0.122033	0	1
0.248642	0	1
0.26402	0.0120296	0
0.121331	0.00581148	1
0.12623	0	1
0.248642	0	1
0.277438	0.00534899	0
0.122033	0	1
0.273226	0	0
0.303203	0.0208127	1
0.297953	0.015646	0
0.274566	0	0
0.290227	0.0193111	1
0.239308	0	1
0.288754	0.0187353	1
0.12623	0	1
0.292022	0.0153682	0
0.297953	0.015646	0
0.12623	0.00863083	1
0.292022	0.0103454	1
0.12623	0	0
0.252272	0	0
0.279215	0.0208127	1
0.274566	0	0
0.268305	0	0
0.274566	0	0
0.252272	0	0
0.117525	0.0127622	0
0.26402	0.0120296	0
0.274566	0	0
0.252272	0.0265844	1
0.285823	0.0110934	0
0.274566	0	0
0.292022	0.015646	1
0.131826	0	1
0.12623	0	1
0.292022	0	0
0.12623	0.00863083	1
0.127322	0.00500122	1
0.26402	0.0120296	0
0.239308	0	0
0.271074	0.0116255	0
0.273226	0	0
0.270166	0.0116255	0
0.239308	0.0113491	1
0.12623	0.00863083	1
0.12623	0.00863083	1
0.117525	0.00177174	0
0.121402	0.0175792	1
0.12623	0.00177174	0
0.121331	0.00581148	0
0.292022	0	1
0.117525	0.0127622	0
0.12623	0.00863083	0
0.241304	0	0
0.292022	0.0103454	1
0.293549	0.0188787	1
0.12623	0.00863083	0
0.277188	0.0208127	1
0.248642	0	1
0.12623	0.00863083	1
0.252272	0.0265844	1
0.248642	0	1
0.12623	0	1
0.277188	0.0208127	0
0.303203	0.0208127	1
0.12623	0.00536981	0
0.274566	0	0
0.277438	0.00534899	0
0.248642	0	1
0.117525	0.0127622	0
0.252272	0	0
0.12623	0	1
0.285823	0.0110934	0
0.26104	0.0208127	0
0.121402	0.0175792	1
0.264087	0.00651244	1
0.12623	0.00536981	0
0.28188	0	1
0.297953	0.015646	0
0.114505	0.00581148	0
0.12623	0.00863083	1
0.134793	0.00581148	1
0.239308	0	0
0.274566	0	0
0.271112	0.0120296	0
0.292022	0.0153682	0
0.239308	0	1
0.26402	0.0120296	0
0.297953	0.015646	0
0.239308	0	0
0.274566	0	1
0.268305	0	0
0.253909	0.0145873	1
0.28703	0	1
0.121331	0.00581148	1
0.12623	0.00177174	0
0.12623	0	1
0.252272	0	0
0.248642	0	1
0.293549	0.0188787	1
0.114231	0.00581148	1
0.264087	0.00651244	1
0.285823	0.0110934	0
0.117525	0.00177174	0
0.12623	0.00872182	0
0.12623	0.00670939	1
0.292022	0.0153682	1
0.277188	0.0208127	1
0.121331	0.00581148	1
0.252272	0.0265844	1
0.274566	0	1
0.12623	0.00863083	1
0.253909	0.0145873	1
0.265969	0	1
0.290227	0.0193111	1
0.268305	0	0
0.281773	0.0208127	1
0.12623	0	1
0.12623	0	1
0.28188	0	1
0.121331	0.00581148	1
0.26402	0.0101674	0
0.252272	0.0265844	1
0.273226	0	0
0.274566	0.00564713	0
0.273226	0	1
0.241304	0	0
0.274566	0	0
0.274566	0	0
0.277188	0.0208127	1
0.12623	0.00536981	0
0.239308	0	0
0.285823	0.0110934	0
0.134793	0.00581148	0
0.12623	0.00863083	1
0.277188	0.0208127	1
0.277438	0.00534899	0
0.303203	0.0104038	1
0.12623	0.00872182	0
0.121331	0.00581148	1
0.121402	0.0175792	1
0.129938	0.00863083	0
0.277188	0.0208127	1
0.123282	0	1
0.252272	0.0145941	1
0.241304	0	0
0.292022	0.015646	1
0.124873	0	0
0.273425	0.0110934	0
0.134793	0.00581148	0
0.270166	0.0116255	0
0.270166	0.0283316	0
0.112456	0.00406406	1
0.12623	0	1
0.26402	0.0120296	0
0.260889	0.0145873	1
0.117525	0.0127622	0
0.268305	0	0
0.122033	0	1
0.286808	0.0208127	0
0.28188	0	1
0.277188	0.0208127	0
0.12623	0.00536981	0
0.292022	0	0
0.297953	0.015646	0
0.134793	0.00581148	1
0.274566	0	0
0.117525	0.00459515	0
0.121331	0.00581148	1
0.12623	0	1
0.277188	0.0208127	1
0.121331	0.00581148	1
0.285078	0.015646	1
0.292022	0.0175581	1
0.281773	0.0208127	1
0.284329	0.0310756	1
0.292022	0.00398354	0
0.285823	0.0110934	0
0.264087	0.00651244	1
0.12623	0.00863083	1
0.26402	0.0120296	0
0.121331	0.00581148	1
0.274566	0	0
0.268305	0	0
0.270166	0.0283316	0
0.122033	0	1
0.292022	0.0209517	1
0.12623	0.00863083	1
0.274566	0	0
0.285157	0.0110934	0
0.292022	0.015646	1
0.129938	0.00863083	0
0.303203	0.0208127	1
0.292022	0.015646	1
0.12623	0.00863083	0
0.239308	0	0
0.26402	0.0120296	0
0.241304	0	0
0.253909	0.0145873	1
0.26402	0.0120296	0
0.292022	0.0103454	1
0.121331	0.00581148	1
0.117804	0.00177174	0
0.121331	0.00581148	1
0.129938	0.00785796	0
0.253909	0.0145873	0
0.292022	0.0153682	1
0.239308	0	0
0.292022	0.015646	1
0.0976418	0.00406406	1
0.121402	0.0175792	1
0.244622	0	1
0.12623	0	1
0.292022	0.015646	1
0.28703	0	1
0.122033	0	1
0.274566	0	0
0.268305	0	0
0.117525	0	0
0.285823	0.0110934	0
0.121402	0.0175792	1
0.253909	0.0145873	1
0.239308	0	0
0.12623	0.00177174	0
0.121331	0.00581148	1
0.253909	0.0145873	1
0.117525	0.00177174	0
0.271112	0.0120296	0
0.297953	0.015646	0
0.302407	0	1
0.152761	0	1
0.112456	0.00406406	1
0.283582	0.0153682	1
0.121331	0.00581148	1
0.270189	0.015646	1
0.12623	0.00583491	1
0.248642	0	1
0.121331	0.00581148	0
0.12623	0.00863083	1
0.12623	0.00863083	1
0.292022	0.0153682	1
0.253909	0.0145873	0
0.12623	0.00863083	0
0.29044	0.0110934	0
0.292022	0.0153682	0
0.239308	0	1
0.273425	0.0110934	0
0.270189	0.015646	1
0.274566	0.00564713	0
0.274566	0	0
0.12623	0.00177174	0
0.252272	0	0
0.29044	0.0110934	0
0.252272	0	0
0.117804	0.00177174	0
0.264087	0.00651244	1
0.292022	0.0153682	0
0.288754	0.0187353	1
0.12623	0.010406	1
0.285157	0.0110934	0
0.137739	0	1
0.285823	0.0110934	0
0.12623	0.0279579	1
0.297953	0.015646	0
0.303203	0.0208127	1
0.255048	0.00651244	1
0.12623	0.00536981	0
0.268305	0	0
0.124873	0	0
0.274566	0	0
0.252272	0	1
0.277188	0.0208127	1
0.268305	0	0
0.292022	0.0103454	1
0.293549	0.0188787	1
0.26402	0.0120296	0
0.12462	0.00581148	1
0.281773	0.0208127	1
0.277438	0.00534899	0
0.117525	0.00177174	0
0.12623	0.00863083	1
0.264087	0.0376947	1
0.121402	0.0175792	1
0.277438	0.00534899	0
0.277188	0.0208127	1
0.277188	0.0208127	1
0.292022	0.0153682	0
0.292022	0.0258406	0
0.252272	0	0
0.12623	0.00863083	1
0.273226	0	0
0.253909	0.0145873	0
0.12623	0	1
0.241304	0	0
0.12623	0.00863083	1
0.114505	0.00581148	0
0.264087	0.00651244	1
0.292022	0.0153682	0
0.292022	0.015646	1
0.281773	0.0208127	1
0.134793	0.00581148	1
0.12623	0	1
0.295686	0.00149884	0
0.122033	0	1
0.280264	0.0111693	1
0.274566	0	0
0.292022	0.015646	1
0.292022	0.0153682	0
0.12623	0.00695681	1
0.292022	0.0153682	1
0.252272	0.00637107	1
0.121331	0.00581148	1
0.26402	0.0120296	0
0.26402	0.0120296	0
0.270166	0.0283316	0
0.292022	0.0103454	1
0.280264	0.0111693	1
0.277438	0.00534899	0
