Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
120000	0.6781	0.28655	0.684912	0.700531	0.0311871	0.016898	0.0121695	0.6625	0.315436	0.667749	0.669212	0.13409	0.0174509	0.0126294	0.6716	0.357143	0.674264	0.685444	0.0219577	0.00903109	0.0109616
125000	0.6655	0.357143	0.668993	0.67987	0.018311	0.0117879	0.0124072	0.6949	0.302632	0.700955	0.705787	0.0175494	0.0154722	0.012221	0.6484	0.511111	0.649021	0.650766	0.0518589	0.00368747	0.00554763
130000	0.6169	0.347368	0.619485	0.623538	0.029408	0.00819925	0.0115079	0.656	0.360656	0.663387	0.683634	0.0229487	0.0253685	0.0157376	0.6233	0.376866	0.630086	0.647886	0.119239	0.0257077	0.0197037
135000	0.6908	0.241135	0.697231	0.704572	0.0231531	0.0130251	0.0159887	0.6593	0.369048	0.661759	0.672621	0.0141603	0.00720755	0.00795252	0.6547	0.328537	0.668893	0.694169	0.0635275	0.0422921	0.0201567
140000	0.6323	0.333333	0.635564	0.635487	0.0194362	0.00960415	0.00861906	0.6732	0.305556	0.677214	0.683853	0.0245455	0.0103766	0.0119477	0.6226	0.362573	0.627124	0.634076	0.0188396	0.015362	0.0104181
145000	0.6567	0.310078	0.66123	0.666056	0.0159243	0.0118235	0.0116179	0.6328	0.423077	0.637255	0.649369	0.0194554	0.0201125	0.0136221	0.6528	0.338983	0.654663	0.661219	0.034263	0.00543617	0.0079963
150000	0.7056	0.213235	0.712388	0.727177	0.0113893	0.0144067	0.0120212	0.6891	0.263514	0.695493	0.705748	0.0265895	0.015665	0.0217368	0.6871	0.353933	0.693138	0.698231	0.0145254	0.0174555	0.0121727
155000	0.6408	0.307167	0.650871	0.676652	0.0420828	0.0298277	0.0311665	0.6342	0.342222	0.640921	0.653219	0.0372422	0.018732	0.0203403	0.6704	0.324503	0.675703	0.685939	0.0194627	0.0162469	0.0288955
160000	0.6345	0.357616	0.638745	0.64678	0.044927	0.0173794	0.0144271	0.6546	0.3125	0.65625	0.662169	0.0387546	0.00483075	0.00665314	0.642	0.317797	0.649836	0.667411	0.0156925	0.0248286	0.0189446
165000	0.6985	0.323944	0.701178	0.706827	0.0667358	0.00750461	0.00900163	0.6453	0.429825	0.647785	0.658034	0.058554	0.0120997	0.013809	0.6237	0.32	0.629898	0.634256	0.0191346	0.0227071	0.0203305
170000	0.6138	0.339768	0.621086	0.628638	0.04843	0.0234544	0.0342612	0.622	0.352273	0.626832	0.640443	0.0447752	0.0169836	0.0132283	0.6589	0.32967	0.661924	0.669888	0.0490943	0.00874235	0.00985048
175000	0.6334	0.409639	0.637177	0.646972	0.0840826	0.0169242	0.0143311	0.5997	0.375	0.605603	0.617736	0.0240559	0.0242068	0.015863	0.6848	0.344595	0.689911	0.697696	0.0231325	0.0153789	0.0138284
180000	0.6714	0.329268	0.680029	0.693066	0.0136381	0.022001	0.0293473	0.6534	0.333333	0.658472	0.658408	0.0421169	0.0147117	0.0123496	0.65	0.338889	0.655703	0.678594	0.0488528	0.0185546	0.0106597
185000	0.6192	0.379167	0.625102	0.636171	0.0574964	0.0232114	0.0174182	0.6363	0.378882	0.644865	0.660794	0.136288	0.0302354	0.0197756	0.684	0.238095	0.686827	0.685609	0.0510833	0.00686393	0.00904766
190000	0.6412	0.296296	0.648814	0.672613	0.0315793	0.0232712	0.0224056	0.6761	0.274678	0.685676	0.699236	0.152295	0.0240891	0.0269697	0.6701	0.302632	0.678674	0.698583	0.0208657	0.0243178	0.0219573
195000	0.6465	0.303797	0.654819	0.677751	0.0415245	0.0224802	0.0180054	0.6253	0.282353	0.62824	0.640018	0.0343001	0.00947442	0.0107503	0.6409	0.409836	0.643754	0.649465	0.0235658	0.0130902	0.00969488
200000	0.6467	0.294118	0.648507	0.647069	0.0340928	0.00528536	0.00803122	0.6748	0.308824	0.677306	0.683866	0.0748716	0.007554	0.00814726	0.6653	0.292453	0.669295	0.681625	0.0196848	0.0110226	0.0113643
205000	0.6743	0.298755	0.683574	0.696565	0.019456	0.0224386	0.0130819	0.6637	0.517857	0.664521	0.668246	0.021055	0.00668397	0.00788923	0.6511	0.38	0.656633	0.669569	0.0321269	0.0204743	0.0178644
210000	0.6609	0.344828	0.664609	0.669702	0.0455048	0.0133525	0.0156249	0.6541	0.339286	0.657666	0.662121	0.0205824	0.0104574	0.0125244	0.64	0.32491	0.648977	0.670247	0.144482	0.0267479	0.0221486
215000	0.6382	0.368794	0.642053	0.650713	0.0262877	0.0136476	0.0103969	0.6386	0.296	0.642937	0.649843	0.0226817	0.0127819	0.0127839	0.6587	0.328571	0.665781	0.682702	0.116663	0.0228434	0.0164296
220000	0.7045	0.291262	0.708801	0.708556	0.0193655	0.0109406	0.010841	0.6475	0.289062	0.652147	0.657109	0.0353077	0.0161037	0.0252932	0.6818	0.272727	0.689129	0.696133	0.0322723	0.0176215	0.015442
225000	0.6779	0.331288	0.683643	0.69192	0.0488017	0.0164062	0.012758	0.6483	0.294643	0.652306	0.656492	0.043483	0.0107121	0.0101332	0.6822	0.261905	0.687563	0.709781	0.0173946	0.0140912	0.011893
230000	0.6283	0.375887	0.63191	0.639405	0.0455758	0.0135086	0.0115007	0.6525	0.297561	0.659929	0.68055	0.0737624	0.0192415	0.0212713	0.6561	0.313725	0.66142	0.67622	0.0175628	0.016295	0.0168412
235000	0.6427	0.356322	0.645213	0.649623	0.0157346	0.00968727	0.0176207	0.6609	0.325581	0.663809	0.670399	0.0258454	0.00899999	0.0116351	0.6257	0.389189	0.630158	0.642784	0.0279436	0.0184135	0.017778
240000	0.6551	0.285714	0.658229	0.665279	0.0596146	0.00845633	0.0120024	0.6589	0.296296	0.662859	0.670116	0.0168721	0.00892699	0.0116274	0.6371	0.4	0.640589	0.650687	0.0409754	0.0152638	0.0157234
245000	0.6879	0.267281	0.69723	0.716603	0.0276	0.0208121	0.0201299	0.6365	0.373418	0.640723	0.654814	0.0135988	0.01745	0.0133324	0.6569	0.324607	0.66337	0.678549	0.0228728	0.017855	0.0142931
250000	0.6407	0.40625	0.64374	0.649494	0.0235296	0.0124611	0.0124279	0.6258	0.409091	0.631174	0.645116	0.0248811	0.0237588	0.0159467	0.6704	0.302326	0.676842	0.692089	0.0178023	0.0174167	0.0166953
255000	0.6634	0.32906	0.671411	0.676744	0.16092	0.0215191	0.015785	0.6809	0.278884	0.69125	0.701039	0.0176662	0.0281208	0.0213654	0.6385	0.358566	0.645707	0.657086	0.0270656	0.0230834	0.0153363
260000	0.6726	0.281081	0.67998	0.690602	0.11816	0.0194687	0.0140618	0.6534	0.306569	0.658218	0.671096	0.0159444	0.0133829	0.0158401	0.6592	0.293333	0.664772	0.677677	0.0201859	0.0159291	0.0120815
265000	0.6809	0.232143	0.683427	0.691404	0.108143	0.00634729	0.00761825	0.6522	0.303279	0.660927	0.681329	0.0241726	0.0242417	0.0183526	0.6769	0.273859	0.686853	0.696752	0.0492555	0.0244277	0.0143338
270000	0.6406	0.329446	0.651652	0.669997	0.0225855	0.0287061	0.0171302	0.6114	0.339552	0.618886	0.630531	0.0434961	0.0273627	0.018141	0.6626	0.317757	0.66633	0.667581	0.0190533	0.0118377	0.0119328
275000	0.639	0.285714	0.645806	0.664052	0.0854073	0.0185654	0.0183179	0.6558	0.338028	0.660377	0.676398	0.0166147	0.0159561	0.0147019	0.6334	0.330097	0.636557	0.64263	0.0282662	0.0114358	0.0130907
280000	0.5949	0.363036	0.602145	0.62962	0.146834	0.0249981	0.018253	0.6998	0.262136	0.704355	0.716826	0.0219335	0.0112381	0.0110759	0.6781	0.340206	0.68141	0.691458	0.0373947	0.00975357	0.0115313
285000	0.6483	0.304569	0.655208	0.666631	0.0819157	0.0181553	0.0115216	0.6391	0.352941	0.642546	0.6566	0.0256232	0.0130644	0.0130796	0.6525	0.294872	0.655311	0.659312	0.0208666	0.00817336	0.00829961
290000	0.6969	0.271028	0.706213	0.717802	0.0107181	0.0222639	0.0208759	0.6461	0.314685	0.650908	0.65889	0.032498	0.0115334	0.00962835	0.601	0.394286	0.604682	0.62056	0.0559252	0.0168757	0.0160985
295000	0.6572	0.30137	0.665167	0.682496	0.0137355	0.0210196	0.0171254	0.6334	0.294118	0.635723	0.650004	0.0354613	0.00814063	0.011039	0.6439	0.358974	0.647273	0.646373	0.0214303	0.0118309	0.0114873
300000	0.6887	0.324242	0.701138	0.717656	0.0340389	0.0348855	0.0218775	0.6403	0.295455	0.644913	0.658849	0.0311117	0.0141711	0.0128432	0.6381	0.305556	0.641731	0.64689	0.0202068	0.00949214	0.0111939
305000	0.6196	0.336134	0.623014	0.638186	0.0126752	0.015469	0.0135161	0.6714	0.33945	0.675058	0.680178	0.0209631	0.0107944	0.0104292	0.6494	0.349057	0.652618	0.665364	0.0319329	0.0109053	0.0151448
310000	0.6839	0.25	0.689704	0.6958	0.0250127	0.0132411	0.0185861	0.626	0.326087	0.630197	0.643898	0.0137843	0.0127813	0.0171372	0.6254	0.358974	0.630699	0.652186	0.0624841	0.0212495	0.0157372
315000	0.6614	0.273885	0.667581	0.688751	0.0149602	0.0193812	0.0170944	0.6916	0.211538	0.704415	0.730033	0.0365287	0.0243625	0.0216844	0.6344	0.369099	0.640729	0.651016	0.0144081	0.0248063	0.0190609
320000	0.6139	0.300752	0.618121	0.62709	0.0599321	0.0121529	0.0146465	0.6625	0.380645	0.666938	0.674281	0.0214632	0.0151887	0.0120067	0.6501	0.416667	0.652649	0.660963	0.0621158	0.0101928	0.009137
325000	0.6734	0.358974	0.677122	0.683656	0.110062	0.0133014	0.0140508	0.6485	0.395604	0.653188	0.665351	0.0561848	0.0183085	0.0231817	0.6404	0.283117	0.654706	0.683723	0.0134832	0.0360347	0.0293783
330000	0.6567	0.274611	0.664219	0.66422	0.0356947	0.0176329	0.00972047	0.6172	0.393701	0.620075	0.631724	0.0179535	0.0132749	0.0140466	0.6687	0.303226	0.674454	0.679679	0.0201773	0.0143153	0.0105681
335000	0.6407	0.357143	0.643506	0.659993	0.0197614	0.0104159	0.00937192	0.6287	0.206349	0.631378	0.631133	0.0093072	0.0069433	0.0104001	0.6607	0.295455	0.667243	0.687759	0.0517565	0.0194572	0.0176961
340000	0.6275	0.334586	0.635504	0.653267	0.022346	0.0271935	0.0142076	0.6559	0.272727	0.664079	0.680017	0.0458612	0.021395	0.0178399	0.6676	0.331579	0.674108	0.689113	0.0189	0.0174531	0.0196781
345000	0.6381	0.332344	0.648763	0.668161	0.0126738	0.0355355	0.0240247	0.6273	0.412621	0.631815	0.644009	0.0300745	0.0215147	0.0176906	0.6848	0.32287	0.693055	0.711934	0.0283066	0.0220294	0.0210206
350000	0.6969	0.325301	0.70001	0.704615	0.0498659	0.00848572	0.00871697	0.6478	0.321918	0.652628	0.663097	0.0331366	0.0148245	0.0102538	0.6345	0.360153	0.641852	0.660079	0.0262874	0.0244095	0.0250932
355000	0.6437	0.401274	0.647567	0.652822	0.0788273	0.0166786	0.0171415	0.6262	0.343949	0.630702	0.644261	0.0224667	0.0170787	0.0169229	0.6447	0.333333	0.647053	0.653639	0.0208174	0.00845823	0.0117507
360000	0.6376	0.373057	0.642806	0.651515	0.019278	0.0209744	0.0169912	0.6475	0.377778	0.651191	0.659932	0.0263927	0.0133858	0.0174352	0.6478	0.375723	0.65259	0.668086	0.0151025	0.016468	0.0139926
365000	0.6533	0.267327	0.66536	0.688351	0.0232497	0.0300995	0.0183687	0.6224	0.416382	0.628619	0.639	0.0850279	0.0316456	0.0322042	0.6471	0.325359	0.653968	0.667488	0.0212966	0.0195428	0.0190662
370000	0.6876	0.284848	0.694357	0.700541	0.0342068	0.0179534	0.0167802	0.6562	0.381818	0.660803	0.664442	0.0389167	0.0172259	0.0172988	0.6135	0.286738	0.622878	0.639528	0.0332346	0.0259253	0.0237926
375000	0.6257	0.323887	0.633344	0.652143	0.0275797	0.0255423	0.0184177	0.6359	0.341615	0.640716	0.654909	0.0274013	0.0161908	0.0103483	0.6728	0.336283	0.676646	0.688624	0.0130795	0.0116741	0.0112934
380000	0.6594	0.315068	0.664502	0.674817	0.0121443	0.0147866	0.0141411	0.6669	0.317073	0.677237	0.697995	0.0135605	0.0294488	0.0204644	0.6584	0.331551	0.664629	0.685522	0.0317401	0.0204829	0.00971308
385000	0.6558	0.328638	0.66292	0.673585	0.022542	0.0205514	0.0117939	0.6852	0.233333	0.690688	0.69068	0.0142526	0.0117209	0.0149864	0.6624	0.359551	0.667888	0.680167	0.0344285	0.0153358	0.0149427
390000	0.6495	0.377778	0.651968	0.657721	0.0333109	0.0110721	0.0103268	0.6301	0.337302	0.637669	0.653694	0.0287433	0.0262669	0.0188297	0.6549	0.22807	0.659822	0.667866	0.032637	0.0119813	0.014044
395000	0.6152	0.326733	0.621147	0.633561	0.0198185	0.0181607	0.0277318	0.6404	0.409639	0.642331	0.650295	0.0241498	0.00865276	0.0097325	0.6253	0.325	0.632684	0.649674	0.0267363	0.0253382	0.0262983
400000	0.6485	0.40201	0.653505	0.66652	0.0446867	0.0195136	0.0177784	0.6555	0.3875	0.657661	0.663346	0.0186462	0.00808218	0.0122233	0.6557	0.347328	0.663997	0.67549	0.0212725	0.0237459	0.014594
405000	0.7074	0.43662	0.709336	0.712416	0.0177739	0.00653033	0.00947531	0.6683	0.278431	0.678502	0.680453	0.0335453	0.0236738	0.0159388	0.6153	0.290323	0.61938	0.635817	0.0219304	0.0141936	0.0131824
410000	0.6515	0.33871	0.657428	0.664401	0.0311444	0.018209	0.0138922	0.6478	0.32021	0.660776	0.684814	0.025419	0.0383568	0.0250337	0.6014	0.371345	0.609546	0.628519	0.0885147	0.031484	0.0320634
415000	0.664	0.276094	0.675873	0.69618	0.0230306	0.0316224	0.0186411	0.6779	0.285714	0.684601	0.687163	0.0516282	0.0184277	0.0208118	0.6449	0.311321	0.652125	0.669029	0.0177969	0.0214808	0.0101828
420000	0.6644	0.333333	0.667812	0.667098	0.0211407	0.011046	0.0138464	0.6365	0.373134	0.640077	0.646873	0.0418873	0.011905	0.0106439	0.6285	0.368421	0.633025	0.643189	0.0271108	0.0176638	0.0171436
425000	0.6457	0.309028	0.655684	0.672957	0.0196106	0.0287689	0.0173935	0.6442	0.308642	0.649726	0.656071	0.0272174	0.0142216	0.0162798	0.632	0.427481	0.634715	0.635663	0.0214443	0.0129526	0.0139764
430000	0.6619	0.37037	0.664281	0.661825	0.0187667	0.0075402	0.0096306	0.6481	0.320819	0.657979	0.681485	0.0249214	0.025571	0.0139474	0.6605	0.329114	0.671314	0.683835	0.037392	0.029682	0.0240629
435000	0.6444	0.292453	0.652023	0.667088	0.0692084	0.0186216	0.0194756	0.6353	0.365625	0.644215	0.654236	0.0326329	0.029861	0.0261942	0.6917	0.289773	0.698901	0.714471	0.0190126	0.0167159	0.0136932
440000	0.6528	0.326531	0.664389	0.682128	0.0724589	0.033494	0.0169387	0.6468	0.404762	0.64885	0.655416	0.0186061	0.00882718	0.0100843	0.6061	0.376623	0.609689	0.617698	0.0433448	0.0158612	0.0114228
445000	0.6476	0.378788	0.649386	0.667365	0.0206295	0.00639856	0.00723952	0.6044	0.405797	0.60578	0.61367	0.0334253	0.00645318	0.0109569	0.6444	0.410853	0.647452	0.646605	0.0260219	0.0135468	0.0148035
450000	0.6451	0.306667	0.647657	0.652964	0.0143619	0.00711061	0.00659982	0.6556	0.294118	0.660584	0.680652	0.0220165	0.0125631	0.01109	0.6516	0.315789	0.658768	0.66217	0.0224585	0.0208581	0.0132745
455000	0.6165	0.382653	0.621175	0.640804	0.0307045	0.0183359	0.0266779	0.6585	0.320611	0.662985	0.673879	0.0245933	0.0122556	0.0136667	0.6706	0.293651	0.67541	0.691762	0.0378657	0.0127287	0.0110793
460000	0.646	0.301435	0.653355	0.676641	0.028895	0.0196514	0.0233531	0.6254	0.360169	0.631811	0.642839	0.0175788	0.0225325	0.0138775	0.6127	0.401961	0.617089	0.630325	0.0688947	0.0214811	0.0252404
465000	0.6319	0.339921	0.639479	0.654779	0.0266863	0.0223335	0.0200001	0.625	0.280632	0.633939	0.65973	0.0230317	0.0286551	0.0145939	0.6636	0.311321	0.667374	0.668632	0.0171163	0.00971234	0.0119453
470000	0.6184	0.408451	0.619901	0.623073	0.0163244	0.00708105	0.00759845	0.6452	0.310559	0.650676	0.662622	0.0207312	0.0163013	0.0161256	0.6804	0.283582	0.68854	0.6969	0.0308715	0.0201265	0.0137015
475000	0.693	0.351515	0.698729	0.7052	0.0227664	0.0172105	0.0144697	0.6178	0.370787	0.620018	0.629561	0.0296037	0.00927618	0.0115857	0.6654	0.339286	0.667237	0.67566	0.0231282	0.00616271	0.00824803
480000	0.6317	0.296875	0.642769	0.65733	0.0864658	0.0308872	0.0330146	0.6589	0.316384	0.665072	0.677989	0.0378122	0.0197771	0.0245585	0.65	0.314554	0.657301	0.668278	0.0126866	0.0206849	0.0120853
485000	0.634	0.363636	0.6364	0.640871	0.0262576	0.00987456	0.00998035	0.6748	0.39726	0.678912	0.680266	0.0234635	0.0141004	0.0125744	0.6232	0.350318	0.627553	0.644082	0.020657	0.0144815	0.0123198
490000	0.6802	0.351852	0.685607	0.692324	0.0158214	0.0149422	0.012263	0.6464	0.370629	0.650401	0.658201	0.0523648	0.0142594	0.0164529	0.6358	0.386139	0.638347	0.642833	0.0505231	0.00907289	0.00692984
495000	0.6536	0.335664	0.658212	0.671185	0.0332412	0.0138891	0.0153904	0.6743	0.344037	0.68166	0.699653	0.0438151	0.0222399	0.0217388	0.6607	0.259459	0.668263	0.675157	0.0398719	0.0198271	0.0164715
500000	0.6613	0.348485	0.667619	0.674124	0.106833	0.0192346	0.0160502	0.6594	0.323699	0.66531	0.670099	0.0373299	0.017391	0.0159676	0.6741	0.302817	0.679448	0.683925	0.0243231	0.0156378	0.017431
505000	0.6449	0.309278	0.65154	0.661124	0.218285	0.0206602	0.0137343	0.6708	0.27439	0.67741	0.691641	0.0389539	0.0148841	0.0153218	0.6284	0.330612	0.635879	0.650279	0.0882962	0.0227735	0.0219653
510000	0.6623	0.347368	0.6684	0.675931	0.173443	0.0174278	0.0132767	0.6343	0.438889	0.637882	0.652639	0.0247422	0.0201314	0.0152693	0.6323	0.364865	0.636317	0.643306	0.0254861	0.013466	0.0127357
515000	0.6557	0.27	0.659596	0.661305	0.133264	0.0116976	0.0102216	0.6601	0.352332	0.666157	0.684383	0.113003	0.0223727	0.0157556	0.6384	0.4	0.64093	0.639577	0.01928	0.0117131	0.0113032
520000	0.6739	0.349515	0.677276	0.677922	0.0480044	0.00987315	0.0127119	0.605	0.387097	0.609833	0.620646	0.0696873	0.020124	0.0229925	0.6373	0.327434	0.640842	0.653212	0.0431276	0.0138739	0.0153816
525000	0.6212	0.324841	0.625927	0.644603	0.0154469	0.0151238	0.011397	0.6524	0.324074	0.655985	0.663224	0.105893	0.0107342	0.0114362	0.6626	0.296651	0.670412	0.681277	0.0271359	0.0203876	0.0200375
530000	0.6302	0.384615	0.63642	0.640499	0.0326095	0.0270686	0.0224376	0.6621	0.354331	0.666059	0.676379	0.025374	0.0130562	0.0158512	0.6335	0.306773	0.641912	0.664225	0.024337	0.0251479	0.0191527
535000	0.6513	0.315789	0.653869	0.663174	0.0355783	0.00761567	0.0138941	0.6707	0.305556	0.68014	0.693756	0.0226632	0.0251597	0.0162203	0.6617	0.215909	0.665658	0.680638	0.0252667	0.00870907	0.00906519
540000	0.6895	0.32381	0.69338	0.694771	0.0330545	0.0103936	0.0108614	0.6128	0.345946	0.61783	0.631337	0.0314648	0.0177667	0.017718	0.6264	0.305	0.632959	0.6427	0.0279597	0.0178576	0.0220397
545000	0.6243	0.325359	0.630681	0.638332	0.0299305	0.0193258	0.0143645	0.6564	0.287234	0.663473	0.665877	0.0225737	0.0222825	0.0154231	0.6845	0.244514	0.698998	0.721745	0.0242268	0.0325161	0.0289124
550000	0.6433	0.383333	0.646457	0.65447	0.0206531	0.0133409	0.0204212	0.6491	0.375	0.653557	0.66478	0.0201639	0.0164583	0.010681	0.6244	0.414414	0.629168	0.643733	0.0239406	0.0258244	0.018016
555000	0.6767	0.274611	0.684613	0.695528	0.0324819	0.0190324	0.0188236	0.6297	0.323944	0.631886	0.631969	0.0269302	0.00857619	0.00768845	0.6656	0.446809	0.669792	0.671515	0.0447813	0.0194122	0.0191577
560000	0.6475	0.330918	0.661173	0.690303	0.0150722	0.0447801	0.0192345	0.6231	0.436464	0.62654	0.637532	0.0190649	0.0184952	0.0167334	0.6583	0.30625	0.669938	0.699523	0.0142294	0.0351564	0.0266325
565000	0.6803	0.265873	0.691014	0.707314	0.0626204	0.0250714	0.0116706	0.6797	0.326241	0.684755	0.695176	0.0364804	0.013939	0.0122106	0.6213	0.375	0.622886	0.630084	0.0187675	0.006561	0.00979959
570000	0.6736	0.292929	0.677406	0.683623	0.0191733	0.00891702	0.0121374	0.6512	0.329897	0.654347	0.658185	0.00967209	0.00858558	0.0107676	0.6417	0.301695	0.652035	0.659907	0.0492719	0.0299891	0.0117017
575000	0.6599	0.409524	0.662557	0.674699	0.0256403	0.00876044	0.0111654	0.6746	0.303922	0.682319	0.697272	0.0216868	0.0201732	0.0121465	0.6521	0.317073	0.656272	0.65647	0.0199709	0.0127157	0.0157742
580000	0.6593	0.243523	0.667482	0.682709	0.0402542	0.0201781	0.0177831	0.6505	0.276699	0.658362	0.681189	0.0227581	0.0183532	0.0128255	0.6501	0.309434	0.659373	0.675539	0.0534529	0.0254252	0.0219078
585000	0.6729	0.339506	0.67839	0.687544	0.0247291	0.0173369	0.0134036	0.673	0.32377	0.681734	0.699234	0.0127571	0.0283809	0.0339433	0.6205	0.31769	0.629127	0.643433	0.0383514	0.0279149	0.0119899
